Comment,Designator,Footprint,LCSC
WS2812B,LED1,WS2812BDual,
WS2812B,LED2,WS2812BDual,
WS2812B,LED3,WS2812BDual,
MountingHole_Pad,H2,MountingHole_2.7mm_M2.5_Pad,
MX-NoLED,SW_0,MX-1U-NoLED,
MX-NoLED,SW_1,MX-1U-NoLED,
MX-NoLED,SW_2,MX-1U-NoLED,
MX-NoLED,SW_3,MX-1U-NoLED,
MX-NoLED,SW_6,MX-1U-NoLED,
MX-NoLED,SW_7,MX-1U-NoLED,
MX-NoLED,SW_8,MX-1U-NoLED,
MX-NoLED,SW_9,MX-1U-NoLED,
MX-NoLED,SW_A1,MX-1U-NoLED,
MX-NoLED,SW_APOS1,MX-1U-NoLED,
MX-NoLED,SW_B1,MX-1U-NoLED,
MX-NoLED,SW_BACKSP1,MX-2U-NoLED,
MX-NoLED,SW_BKSLS1,MX-1.5U-NoLED,
MX-NoLED,SW_C1,MX-1U-NoLED,
MX-NoLED,SW_CAP1,MX-1.75U-NoLED,
MX-NoLED,SW_COLON1,MX-1U-NoLED,
MX-NoLED,SW_COMMA1,MX-1U-NoLED,
MX-NoLED,SW_D1,MX-1U-NoLED,
MX-NoLED,SW_DEL1,MX-1U-NoLED,
MX-NoLED,SW_DOWN1,MX-1U-NoLED,
MX-NoLED,SW_E1,MX-1U-NoLED,
MX-NoLED,SW_END1,MX-1U-NoLED,
MX-NoLED,SW_ENTER1,MX-2.25U-NoLED,
MX-NoLED,SW_EQ1,MX-1U-NoLED,
MX-NoLED,SW_ESC1,MX-1U-NoLED,
MX-NoLED,SW_F1,MX-1U-NoLED,
MX-NoLED,SW_F2,MX-1U-NoLED,
MX-NoLED,SW_F3,MX-1U-NoLED,
MX-NoLED,SW_F4,MX-1U-NoLED,
MX-NoLED,SW_F5,MX-1U-NoLED,
MX-NoLED,SW_F6,MX-1U-NoLED,
MX-NoLED,SW_F7,MX-1U-NoLED,
MX-NoLED,SW_F8,MX-1U-NoLED,
MX-NoLED,SW_F9,MX-1U-NoLED,
MX-NoLED,SW_F10,MX-1U-NoLED,
MX-NoLED,SW_F11,MX-1U-NoLED,
MX-NoLED,SW_F12,MX-1U-NoLED,
MX-NoLED,SW_F13,MX-1U-NoLED,
MX-NoLED,SW_G1,MX-1U-NoLED,
MX-NoLED,SW_H1,MX-1U-NoLED,
MX-NoLED,SW_HOME1,MX-1U-NoLED,
MX-NoLED,SW_I1,MX-1U-NoLED,
MX-NoLED,SW_INS1,MX-1U-NoLED,
MX-NoLED,SW_J1,MX-1U-NoLED,
MX-NoLED,SW_K1,MX-1U-NoLED,
MX-NoLED,SW_KP0,MX-2U-ReversedStabilizers-NoLED,
MX-NoLED,SW_KP1,MX-1U-NoLED,
MX-NoLED,SW_KP2,MX-1U-NoLED,
MX-NoLED,SW_KP3,MX-1U-NoLED,
MX-NoLED,SW_KP4,MX-1U-NoLED,
MX-NoLED,SW_KP5,MX-1U-NoLED,
MX-NoLED,SW_KP6,MX-1U-NoLED,
MX-NoLED,SW_KP7,MX-1U-NoLED,
MX-NoLED,SW_KP8,MX-1U-NoLED,
MX-NoLED,SW_KP9,MX-1U-NoLED,
MX-NoLED,SW_KPASTR1,MX-1U-NoLED,
MX-NoLED,SW_KPENTER1,MX-2U-ReversedStabilizers-NoLED,
MX-NoLED,SW_KPEQ1,MX-1U-NoLED,
MX-NoLED,SW_KPMINUS1,MX-1U-NoLED,
MX-NoLED,SW_KPPER1,MX-1U-NoLED,
MX-NoLED,SW_KPPLUS1,MX-1U-NoLED,
MX-NoLED,SW_L1,MX-1U-NoLED,
MX-NoLED,SW_LALT1,MX-1.5U-NoLED,
MX-NoLED,SW_LBRAC1,MX-1U-NoLED,
MX-NoLED,SW_LCTR1,MX-1.5U-NoLED,
MX-NoLED,SW_LEFT1,MX-1U-NoLED,
MX-NoLED,SW_LMOD1,MX-1.25U-NoLED,
MX-NoLED,SW_LSH1,MX-2.25U-NoLED,
MX-NoLED,SW_M1,MX-1U-NoLED,
MX-NoLED,SW_MINUS1,MX-1U-NoLED,
MX-NoLED,SW_N1,MX-1U-NoLED,
MX-NoLED,SW_O1,MX-1U-NoLED,
MX-NoLED,SW_P1,MX-1U-NoLED,
MX-NoLED,SW_PAUSE1,MX-1U-NoLED,
MX-NoLED,SW_PERIOD1,MX-1U-NoLED,
MX-NoLED,SW_PGDN1,MX-1U-NoLED,
MX-NoLED,SW_PGUP1,MX-1U-NoLED,
MX-NoLED,SW_POW1,MX-1U-NoLED,
MX-NoLED,SW_PRSC1,MX-1U-NoLED,
